key,match_done,dist,match_that_should_be_done
technicalInformation.catalogueMode,search.mode,0.797062477514244,[]
parameterSet.uom,parameter.min,0.8855980031458989,[]
formats.description.en,description.text,0.7917430331748606,[]
formats.readingInformation.fr,content.data,1.0126679586836551,[]
links.description.fr,description.text,0.7374795587462014,[]
parameterSet.shortName,parameter.name,0.5295078819908275,[]
contacts.address.postalCode,address.postalCode,0.2816975191309228,[]
processLevel,high.system,0.8527244689338072,[]
distributionInformation.dataPolicyName,content.data,0.7502575799384547,[]
instrumentSet.manufacturer,manufacturer,0.7474661831026628,[]
instrumentSet.calibration,valueSet,0.723853859497184,[]
links.url,link.url,0.3473362348721119,[]
formats.readingInformation.en,format.display,0.9965776360371836,[]
distributionInformation.dataAccessRoles,content.data,0.7411287927324705,[]
resourceAbstract.en,resource.description,0.7677266602682866,[]
dataLevel,content.data,0.51207227077405,[]
datasetSpecification.datasetCreationDate,presentedForm.data,0.710637102568488,[]
links.type,type.text,0.4619608425840722,[]
spatialExtents.projection,mapping.map,0.9789179040486188,[]
spatialExtents.area.eastLongitude,position.longitude,0.8577002382899297,[]
links.name,resource.name,0.5145378757767192,[]
distributionInformation.licenceVersion,version,0.8203572720283544,[]
distributionInformation.description.en,resource.description,0.8069927298043206,[]
editInformations.histories.editFields,content.data,0.9447990110846,[]
distributionInformation.dataPolicyReminder,content.data,0.7720847091433469,[]
resourceAbstract.fr,resource.description,0.7682339230825311,[]
distributionInformation.embargoRoles,content.data,0.9811539582125144,[]
distributionInformation.licenceName,resource.name,0.736891336521434,['licence']
distributionInformation.licencePolicyUrl,resource.referencePolicy,0.8009015831271106,[]
contacts.orcId,resource.id,0.8060909923586361,[]
spatialExtents.orbit,mapping.map,1.0194062161776565,[]
spatialExtents.comment,element.comment,0.730243525345778,[]
datasetSpecification.datasetPublicationDate,presentedForm.data,0.7103206400728059,[]
programName,operation.name,0.4205586644169203,[]
formats.temporalInterval.beginDate,effectiveDateTime,0.8419193776445123,[]
parameterSet.longName,parameter.name,0.544366878411949,[]
publications.doi,content.url,1.0265107440891794,[]
spatialExtents.area.southLatitude,position.latitude,0.8408969533702403,[]
resourceTitle.en,resource.name,0.7044178574453714,[]
spatialExtents.additionalData,content.data,0.7668973760728313,[]
distributionInformation.authenticationNeeded,content.data,0.9481202700039596,[]
platformSet.description.fr,resource.description,0.8520679670101787,[]
formats.temporalInterval.comment.en,element.comment,0.9440068248143176,[]
datasetChangelogs,content.data,0.7432482555908977,[]
spatialExtents.area.westLongitude,position.longitude,0.8575220920610014,[]
projectSet.label,example.label,0.6954293514313568,[]
contacts.comment.fr,element.comment,0.8272664914456441,[]
instrumentSet.name,deviceName.type,0.6415715750621372,['deviceName.name']
temporalExtents.endDate,extension.valueDateTime,0.755563124160087,['period.end']
modifications,element.requirements,1.00834784172208,[]
projectSet.thesaurusCode,concept.code,0.7661290868191039,[]
publications.authors,author.reference,0.8697023744198235,[]
datasetSpecification.datasetVersions,presentedForm.data,0.667534227387458,[]
doc_id,doc_id,0.0,['doc_id']
distributionInformation.roles,content.data,0.9235596689772064,[]
identifiers.codeSpace,valueCoding.code,0.682616849247774,['identifier.type.coding.system']
editInformations.histories.origin,content.data,0.9480384735480772,[]
instrumentSet.serialNumber,serialNumber,0.538797823996045,[]
status,status,0.0,[]
publications.publicationYear,effectiveDateTime,0.9699535673279728,[]
contacts.address.street,address.city,0.6724787718457731,[]
distributionInformation.description.fr,resource.description,0.8018248338246264,[]
instrumentSet.description.fr,resource.description,0.8454625419350293,[]
datasetSpecification.datasetRevisionDate,valueSet,0.7153563942624973,[]
instrumentSet.description.en,resource.description,0.8501478207199307,[]
contacts.nameType,deviceName.type,0.3736486234944046,[]
platformSet.description.en,resource.description,0.8567530488514478,[]
parameterSet.comment.en,include.valueSet,0.8240215864958285,[]
contacts.address.country,address.country,0.3784854340631221,[]
parameters,parameter.value,0.768901798356002,[]
spatialExtents.area.northLatitude,position.latitude,0.8364050984456957,[]
distributionInformation.accessConstraints,constraint.source,0.8804162627312437,[]
instrumentSet.description.DEFAULT_VALUE_KEY,valueSet,0.6722071439165884,[]
contacts.organisation,organization.reference,0.8520581639661713,[]
contacts.firstName,contact.name,0.5749296172892301,[]
parameterSet.label,valueSet,0.6566719542974984,[]
interoperabilityInformation.filterDescription,security.description,0.7610169293109681,[]
formats.description.DEFAULT_VALUE_KEY,parameter.value,0.7981477305758501,[]
temporalExtents.beginDate,extension.valueDateTime,0.7816983650635231,['period.start']
