key,match_done,dist,match_that_should_be_done
instrumentSet.label,valueSet,0.7236438501416819,[]
aerisDataCenter,presentedForm.data,0.7340360796716027,['identifier.system']
technicalInformation.catalogueName,definition.resource.name,0.7405988982322997,[]
platformSet.thesaurusCode,contained.code.coding.system,0.7660744920648171,[]
spatialExtents.name,mapping.name,0.6726105556192645,[]
spatialExtents.area.longitude,position.longitude,0.7951152854811907,['position.longitude']
instrumentSet.thesaurusCode,definition.parameter.code,0.7730113602344488,[]
distributionInformation.useConstraints,address.use,0.7731307801680063,[]
formats.description.fr,description.coding.code,0.7735533164062851,[]
spatialExtents.area.type,differential.element.type.profile,0.7668461902424275,[]
platforms,system,1.022292667550276,[]
distributionInformation.embargoStartDate,extension.valueDateTime,0.8073561313270462,[]
resourceTitle.fr,definition.resource.name,0.7148266409728773,[]
platformSet.label,valueSet,0.7304290108619804,[]
editInformations.histories.date,entry.resource.birthDate,0.8102023945581458,['date']
note,note.text,0.5117822195525898,[]
contacts.organisations,contact.name,0.9476466775695273,[]
temporalExtents.comment.DEFAULT_VALUE_KEY,differential.element.comment,0.8302556830008709,[]
platformSet.name,deviceName.type,0.6624444762193441,[]
contacts.comment.en,differential.element.comment,0.8114941800567703,[]
metadataLevel,content.data,0.9361198335472872,[]
publications.title,title,0.5593831667031953,[]
identifiers.code,code.coding.code,0.5066441255715018,[]
parameterSet.type,parameter.type,0.3339896264230818,[]
distributionInformation.registrationNeeded,content.data,0.9514999988626694,[]
publications.description,description.text,0.5280263047717101,[]
contacts.roles,contact.name,0.891628686365961,[]
spatialExtents.area.altitude,location.location.display,1.0069666167893594,[]
contacts.lastName,contact.name,0.5867176936500083,[]
formats.temporalInterval.endDate,context.period.end,0.7985302028061954,[]
links.description.en,description.text,0.7499871122467806,[]
language,expression,0.9140153594712396,[]
collectionName,name.use,0.522858581244107,[]
visibility,valueQuantity.value,0.9459776837340038,[]
projectSet.shortName,name.period.start,0.7185017259671447,[]
distributionInformation.description.DEFAULT_VALUE_KEY,definition.resource.extension.valueString,0.784464887614199,[]
quicklooks.url,entry.fullUrl,0.6900540314556416,[]
type,parameter.type,0.4714108453768147,[]
technicalInformation.catalogueMode,entry.search.mode,0.7948075469190751,[]
parameterSet.uom,parameter.binding.valueSet,0.71072628454627,[]
formats.description.en,description.coding.system,0.7816439838408312,[]
formats.readingInformation.fr,content.format.code,0.9682625015722472,[]
links.description.fr,description.text,0.7374795587462014,[]
parameterSet.shortName,parameter.name,0.5295078819908275,[]
contacts.address.postalCode,address.postalCode,0.2816975191309228,[]
processLevel,system,0.9077206952502904,[]
distributionInformation.dataPolicyName,content.data,0.7502575799384547,[]
instrumentSet.manufacturer,manufacturer,0.7474661831026628,[]
instrumentSet.calibration,valueSet,0.723853859497184,[]
links.url,link.url,0.3473362348721119,[]
formats.readingInformation.en,content.format.display,0.9590115329423016,[]
distributionInformation.dataAccessRoles,content.data,0.7411287927324705,[]
resourceAbstract.en,definition.resource.description,0.7723704718617351,[]
dataLevel,content.data,0.51207227077405,[]
datasetSpecification.datasetCreationDate,presentedForm.data,0.710637102568488,[]
links.type,type.text,0.4619608425840722,[]
spatialExtents.projection,differential.element.mapping.map,0.9922996067224352,[]
spatialExtents.area.eastLongitude,position.longitude,0.8577002382899297,[]
links.name,contained.name,0.5216879159181663,[]
distributionInformation.licenceVersion,version,0.8203572720283544,[]
distributionInformation.description.en,definition.resource.description,0.818169278661428,[]
editInformations.histories.editFields,content.data,0.9447990110846,[]
distributionInformation.dataPolicyReminder,content.data,0.7720847091433469,[]
resourceAbstract.fr,entry.resource.id,0.7606564495929166,[]
distributionInformation.embargoRoles,participant.role.coding.system,0.9645967428512232,[]
distributionInformation.licenceName,rest.resource.operation.name,0.7568170477760243,['licence']
distributionInformation.licencePolicyUrl,resource.operation.extension.url,0.7971232232161585,[]
contacts.orcId,content.id,0.8274295382939312,[]
spatialExtents.orbit,differential.element.constraint.severity,1.011940997263079,[]
spatialExtents.comment,differential.element.comment,0.6643838619747343,[]
datasetSpecification.datasetPublicationDate,presentedForm.data,0.7103206400728059,[]
programName,deviceName.name,0.5038640661949562,[]
formats.temporalInterval.beginDate,effectiveDateTime,0.8419193776445123,[]
parameterSet.longName,parameter.name,0.544366878411949,[]
publications.doi,content.url,1.0265107440891794,[]
spatialExtents.area.southLatitude,position.latitude,0.8408969533702403,[]
resourceTitle.en,definition.resource.name,0.7103710636032685,[]
spatialExtents.additionalData,content.data,0.7668973760728313,[]
temporalInterval.comment.fr,differential.element.comment,0.8538900001059206,[]
distributionInformation.authenticationNeeded,content.data,0.9481202700039596,[]
platformSet.description.fr,description.coding.system,0.828159794885772,[]
datasetChangelogs,content.data,0.7432482555908977,[]
spatialExtents.area.westLongitude,position.longitude,0.8575220920610014,[]
projectSet.label,valueSet,0.718012024983681,[]
contacts.comment.fr,comment,0.8298951677549411,[]
temporalInterval.comment.en,differential.element.comment,0.8465827056295095,[]
instrumentSet.name,deviceName.type,0.6415715750621372,['deviceName.name']
temporalExtents.endDate,extension.valueDateTime,0.755563124160087,['period.end']
modifications,version,1.0229935435888802,[]
projectSet.thesaurusCode,rest.resource.interaction.code,0.7618025184949103,[]
publications.authors,author.reference,0.8697023744198235,[]
datasetSpecification.datasetVersions,presentedForm.data,0.667534227387458,[]
doc_id,doc_id,0.0,['doc_id']
distributionInformation.roles,content.data,0.9235596689772064,[]
identifiers.codeSpace,identifier.type.coding.code,0.6472690621980604,['identifier.type.coding.system']
editInformations.histories.origin,content.data,0.9480384735480772,[]
instrumentSet.serialNumber,serialNumber,0.538797823996045,[]
status,status,0.0,[]
publications.publicationYear,effectiveDateTime,0.9699535673279728,[]
contacts.address.street,address.city,0.6724787718457731,[]
distributionInformation.description.fr,definition.resource.description,0.8215109243434214,[]
instrumentSet.description.fr,description.coding.system,0.8365420191195839,[]
datasetSpecification.datasetRevisionDate,valueSet,0.7153563942624973,[]
instrumentSet.description.en,description.coding.system,0.8369250053514727,[]
contacts.nameType,deviceName.type,0.3736486234944046,[]
platformSet.description.en,description.coding.system,0.8285431813177956,[]
parameterSet.comment.en,parameter.binding.valueSet,0.6065007048259978,[]
contacts.address.country,address.country,0.3784854340631221,[]
parameters,parameter.type,0.7821655619121199,[]
spatialExtents.area.northLatitude,position.latitude,0.8364050984456957,[]
distributionInformation.accessConstraints,differential.element.constraint.key,0.9075523346468048,[]
instrumentSet.description.DEFAULT_VALUE_KEY,snapshot.element.binding.valueSet,0.6658630996415205,[]
contacts.organisation,contact.name,0.8841186219604665,[]
contacts.firstName,contact.name,0.5749296172892301,[]
parameterSet.label,parameter.binding.valueSet,0.5409228159477799,[]
interoperabilityInformation.filterDescription,description.coding.system,0.7778540864565868,[]
formats.description.DEFAULT_VALUE_KEY,_format.extension.valueCode,0.7523469397877043,[]
temporalExtents.beginDate,extension.valueDateTime,0.7816983650635231,['period.start']
