key,match_done,dist,match_that_should_be_done
function.CI_OnLineFunctionCode.codeListValue,instrumentSet.description.DEFAULT_VALUE_KEY,4.3002934,[]
statement.CharacterString.@value,lastModification.value,1.3452362,['instrumentSet.description']
fileIdentifier.CharacterString.@value,formats.description.DEFAULT_VALUE_KEY,1.760635,['identifiers']
metadataStandardName.CharacterString.@value,formats.description.DEFAULT_VALUE_KEY,1.7975078,[]
MD_Format.name.nilReason,parameterSet.cfStandardName,2.523473,[]
individualName.CharacterString.@value,parameterSet.shortName,1.6779302,['contacts.name']
dateStamp.DateTime.@value,formats.temporalInterval.endDate,2.181045,['lastModification.value']
type.MD_KeywordTypeCode.codeListValue,parameterSet.thesaurusCode,3.9486375,['keywords.concept']
eastBoundLongitude.Decimal.@value,spatialExtents.area.westLongitude,1.9693158,['spatialExtents.area.eastLongitude']
MD_Format.version.nilReason,lastModification.value,2.5546706,[]
abstract.CharacterString.@value,lastModification.value,1.45107,['resourceAbstract.en']
characterSet.MD_CharacterSetCode.codeList,datasetSpecification.datasetLanguage,3.321827,[]
country.CharacterString.@value,lastModification.value,1.4299198,['contacts.address.country']
name.CharacterString.@value,instrumentSet.name,1.5302484,['links.name']
deliveryPoint.CharacterString.@value,formats.description.DEFAULT_VALUE_KEY,1.6887103,['contacts.address.street:contacts.address.postalCode:contacts.address.city']
facsimile.CharacterString.@value,lastModification.value,1.4420128,[]
level.MD_ScopeCode.codeListValue,parameterSet.thesaurusCode,3.2505887,[]
westBoundLongitude.Decimal.@value,spatialExtents.area.westLongitude,2.0002022,[]
role.CI_RoleCode.codeListValue,distributionInformation.description.DEFAULT_VALUE_KEY,3.6028013,['contacts.roles']
linkage.URL.@value,links.url,1.2627819,['links.url']
TimePeriod.endPosition.@value,temporalExtents.endDate,1.8530632,[]
type.MD_KeywordTypeCode.codeList,parameterSet.thesaurusCode,3.463301,[]
code.Anchor.@value,identifiers.codeSpace,1.36806,[]
northBoundLatitude.Decimal.@value,spatialExtents.area.northLatitude,2.0002022,['spatialExtents.area.northLatitude']
southBoundLatitude.Decimal.@value,spatialExtents.area.northLatitude,1.9839822,[]
dateType.CI_DateTypeCode.codeList,datasetSpecification.datasetRevisionDate,4.0571146,[]
characterSet.MD_CharacterSetCode.codeListValue,datasetSpecification.datasetRevisionDate,3.5482223,['formats.name']
language.LanguageCode.codeList,parameterSet.thesaurusCode,2.1361,[]
extent.TimePeriod.id,lastModification.value,2.2070324,[]
hierarchyLevel.MD_ScopeCode.codeListValue,parameterSet.thesaurusCode,3.5647788,['metadataLevel']
role.CI_RoleCode.codeList,parameterSet.thesaurusCode,3.3288667,[]
spatialRepresentationType.MD_SpatialRepresentationTypeCode.codeListValue,datasetSpecification.datasetCreationDate,4.586171,['spatialExtents.area.type']
protocol.CharacterString.@value,lastModification.value,1.4368619,['links.type']
organisationName.CharacterString.@value,contacts.nameType,1.6379133,['contacts.organisation']
electronicMailAddress.CharacterString.@value,contacts.address.postalCode,2.0858486,['contacts.email']
distance.Distance.uom,parameterSet.uom,1.6315111,[]
credit.CharacterString.@value,lastModification.value,1.5386968,['projectSet.label']
title.CharacterString.@value,lastModification.value,1.5498978,['instrumentSet.description:links.description:platformSet.description:resourceAbstract:spatialExtents.description']
code.CharacterString.@value,identifiers.codeSpace,1.5457703,[]
topicCategory.MD_TopicCategoryCode.@value,parameterSet.thesaurusCode,3.0095088,[]
accessConstraints.MD_RestrictionCode.codeListValue,contacts.address.postalCode,3.2631063,[]
spatialRepresentationType.MD_SpatialRepresentationTypeCode.codeList,datasetSpecification.datasetLanguage,4.2883763,[]
MD_LegalConstraints.otherConstraints.nilReason,lastModification.value,2.7999628,[]
