key,match_done,dist,match_that_should_be_done
distributionInformation.description.en,meta.profile,2.002449,[]
editInformations.histories.editFields,entry.resource.address.text,2.424463,[]
distributionInformation.dataPolicyReminder,rest.resource.referencePolicy,1.5923207,[]
resourceAbstract.fr,meta.profile,1.7792838,[]
distributionInformation.embargoRoles,rest.resource.interaction.documentation,1.621608,[]
distributionInformation.licenceName,definition.resource.name,1.2159835,['licence']
distributionInformation.licencePolicyUrl,definition.resource.extension.url,1.4468887,[]
contacts.orcId,contained.id,2.9902334,[]
spatialExtents.orbit,differential.element.condition,1.6875334,[]
spatialExtents.comment,differential.element.comment,1.2623097,[]
datasetSpecification.datasetPublicationDate,snapshot.element.binding.valueSet,3.0030046,[]
programName,parameter.name,0.77697927,[]
formats.temporalInterval.beginDate,extension.valueDateTime,1.7177505,[]
parameterSet.longName,parameter.binding.valueSet,1.5989345,[]
publications.doi,url,1.7808886,[]
spatialExtents.area.southLatitude,referenceRange.high.system,2.4538805,[]
resourceTitle.en,content.attachment.title,2.1001604,[]
spatialExtents.additionalData,content.data,1.6805825,[]
temporalInterval.comment.fr,differential.element.comment,1.9999477,[]
distributionInformation.authenticationNeeded,content.data,1.2772956,[]
platformSet.description.fr,valueSet,1.9530411,[]
datasetChangelogs,presentedForm.data,2.022269,[]
spatialExtents.area.westLongitude,differential.element.mapping.map,2.515444,[]
projectSet.label,valueSet,1.3646464,[]
contacts.comment.fr,requester.reference,1.766008,[]
temporalInterval.comment.en,differential.element.comment,2.2576454,[]
instrumentSet.name,definition.resource.name,1.2855247,['deviceName.name']
temporalExtents.endDate,extension.valueDateTime,1.5334921,['period.end']
modifications,instantiates,0.55417633,[]
projectSet.thesaurusCode,contained.code.coding.system,1.5804201,[]
publications.authors,publisher,0.9305453,[]
datasetSpecification.datasetVersions,snapshot.element.binding.valueSet,2.5297587,[]
doc_id,doc_id,0.0,['doc_id']
distributionInformation.roles,differential.element.requirements,1.344103,[]
identifiers.codeSpace,concept.property.code,1.1120498,['identifier.type.coding.system']
editInformations.histories.origin,content.data,1.6276952,[]
instrumentSet.serialNumber,valueSet,1.6199346,[]
status,status,0.0,[]
publications.publicationYear,period.start,1.3499831,[]
contacts.address.street,address.line,1.1885948,[]
distributionInformation.description.fr,description.text,1.6969458,[]
instrumentSet.description.fr,valueSet,1.9235213,[]
datasetSpecification.datasetRevisionDate,snapshot.element.binding.valueSet,3.0720916,[]
instrumentSet.description.en,valueSet,2.159881,[]
contacts.nameType,deviceName.type,0.95355827,[]
platformSet.description.en,valueSet,2.2341223,[]
parameterSet.comment.en,valueSet,2.1773758,[]
contacts.address.country,address.country,0.8094302,[]
parameters,instantiates,0.61209923,[]
spatialExtents.area.northLatitude,referenceRange.high.system,2.4428747,[]
distributionInformation.accessConstraints,content.data,1.3031223,[]
instrumentSet.description.DEFAULT_VALUE_KEY,snapshot.element.binding.valueSet,1.7278862,[]
contacts.organisation,encounter.reference,0.9869654,[]
contacts.firstName,contact.name,0.9649001,[]
parameterSet.label,valueSet,1.2475575,[]
interoperabilityInformation.filterDescription,definition.resource.description,1.1972713,[]
formats.description.DEFAULT_VALUE_KEY,definition.resource.extension.valueString,1.7033352,[]
temporalExtents.beginDate,effectiveDateTime,1.5365648,['period.start']
