key,match,dist
identificationInfo.MD_DataIdentification.abstract.CharacterString.@value,distributionInformation.description.DEFAULT_VALUE_KEY,0.8730483191357044
geographicElement.EX_GeographicBoundingBox.westBoundLongitude.Decimal.@value,spatialExtents.area.westLongitude,0.8210943210145853
geometricObjects.MD_GeometricObjects.geometricObjectType.MD_GeometricObjectTypeCode.codeListValue,spatialExtents.area.type,0.885810317902445
MD_Metadata.characterSet.MD_CharacterSetCode.codeListValue,parameterSet.thesaurusCode,0.7055518340508097
temporalElement.EX_TemporalExtent.extent.TimePeriod.id,temporalExtents.endDate,0.7697023961015246
resourceConstraints.MD_LegalConstraints.accessConstraints.MD_RestrictionCode.codeList,distributionInformation.accessConstraints,0.7417670180754675
geographicElement.EX_GeographicBoundingBox.eastBoundLongitude.Decimal.@value,spatialExtents.area.eastLongitude,0.8214172042441953
MD_Metadata.characterSet.MD_CharacterSetCode.codeList,parameterSet.thesaurusCode,0.6862041475563557
resourceConstraints.MD_LegalConstraints.useConstraints.MD_RestrictionCode.codeListValue,distributionInformation.useConstraints,0.7601428472810474
geographicElement.EX_GeographicBoundingBox.southBoundLatitude.Decimal.@value,spatialExtents.area.southLatitude,0.8335677026982002
pointOfContact.CI_ResponsibleParty.organisationName.CharacterString.@value,contacts.comment.DEFAULT_VALUE_KEY,0.9311001601006396
identifier.MD_Identifier.code.Anchor.@value,identifier,0.7379067183213731
onLine.CI_OnlineResource.name.CharacterString.@value,resourceType,0.8885072695699283
MD_DataIdentification.descriptiveKeywords.MD_Keywords.keyword.nilReason,keywords.concept,0.8633282034355081
address.CI_Address.city.CharacterString.@value,contacts.address.city,0.689087416426234
address.CI_Address.electronicMailAddress.CharacterString.@value,contacts.address.street,0.7769513209554597
MD_DataIdentification.resourceConstraints.MD_LegalConstraints.otherConstraints.nilReason,distributionInformation.accessConstraints,0.8186716388830897
EX_TemporalExtent.extent.TimePeriod.beginPosition.@value,temporalExtents.beginDate,0.7528554213674336
address.CI_Address.deliveryPoint.CharacterString.@value,contacts.address.postalCode,0.8297433789616175
lineage.LI_Lineage.statement.CharacterString.@value,distributionInformation.description.DEFAULT_VALUE_KEY,0.9218421891693045
address.CI_Address.country.CharacterString.@value,contacts.address.country,0.6883847130318491
date.CI_Date.date.Date.@value,temporalExtents.endDate,0.8091270888565929
MD_Distribution.distributionFormat.MD_Format.version.nilReason,distributionInformation.licenceVersion,0.780812308208247
identificationInfo.MD_DataIdentification.spatialRepresentationType.MD_SpatialRepresentationTypeCode.codeList,spatialExtents.area.type,0.8217208673192089
MD_Metadata.fileIdentifier.CharacterString.@value,formats.description.DEFAULT_VALUE_KEY,0.8871215375622719
MD_Metadata.language.LanguageCode.codeListValue,parameterSet.thesaurusCode,0.7860476520168639
geographicElement.EX_GeographicBoundingBox.northBoundLatitude.Decimal.@value,spatialExtents.area.northLatitude,0.8331053079240835
identificationInfo.MD_DataIdentification.language.LanguageCode.codeListValue,datasetSpecification.datasetLanguage,0.7602716743424454
onLine.CI_OnlineResource.function.CI_OnLineFunctionCode.codeList,parameterSet.thesaurusCode,0.8618529775479914
MD_Distribution.distributionFormat.MD_Format.name.nilReason,distributionInformation.licenceName,0.7864071723322286
thesaurusName.CI_Citation.title.CharacterString.@value,parameterSet.cfStandardName,0.9017106262558652
identifier.MD_Identifier.code.CharacterString.@value,identifier,0.776102162729883
descriptiveKeywords.MD_Keywords.keyword.CharacterString.@value,keywords.concept,0.7514995123197423
onLine.CI_OnlineResource.linkage.URL.@value,distributionInformation.dataPolicyUrl,0.8874518070138464
EX_TemporalExtent.extent.TimePeriod.endPosition.@value,temporalExtents.endDate,0.7397070178642057
onLine.CI_OnlineResource.protocol.CharacterString.@value,resourceType,0.9020050778504421
identificationInfo.MD_DataIdentification.topicCategory.MD_TopicCategoryCode.@value,distributionInformation.description.DEFAULT_VALUE_KEY,0.9326108447233404
descriptiveKeywords.MD_Keywords.type.MD_KeywordTypeCode.codeList,keywords.concept,0.8602222653619535
