key,match,dist
datasetSpecification.datasetPublicationDate,dataAbsentReason.coding.display,3.279704
programName,parameter.name,0.77697927
formats.temporalInterval.beginDate,extension.valueDateTime,1.7177505
parameterSet.longName,parameter.binding.valueSet,1.5989345
publications.doi,url,1.7808886
spatialExtents.area.southLatitude,referenceRange.high.system,2.4538805
resourceTitle.en,content.attachment.title,2.1001604
spatialExtents.additionalData,content.data,1.6805825
distributionInformation.authenticationNeeded,resource.operation.documentation,1.2417197
platformSet.description.fr,valueSet,1.9530411
formats.temporalInterval.comment.en,_multipleAnd.extension.url,2.4101732
datasetChangelogs,presentedForm.data,2.022269
spatialExtents.area.westLongitude,referenceRange.high.system,2.521465
projectSet.label,valueSet,1.3646464
contacts.comment.fr,requester.reference,1.766008
instrumentSet.name,resource.name.given,1.2606431
temporalExtents.endDate,extension.valueDateTime,1.5334921
modifications,instantiates,0.55417633
projectSet.thesaurusCode,contained.connectionType.code,1.5891801
publications.authors,publisher,0.9305453
datasetSpecification.datasetVersions,dataAbsentReason.coding.system,2.7069478
doc_id,doc_id,0.0
distributionInformation.roles,resource.interaction.documentation,1.2991092
identifiers.codeSpace,resource.interaction.code,1.0707291
editInformations.histories.origin,content.data,1.6276952
instrumentSet.serialNumber,valueSet,1.6199346
status,status,0.0
publications.publicationYear,period.start,1.3499831
contacts.address.street,address.line,1.1885948
distributionInformation.description.fr,description.text,1.6969458
instrumentSet.description.fr,valueSet,1.9235213
datasetSpecification.datasetRevisionDate,dataAbsentReason.coding.code,3.3268378
instrumentSet.description.en,valueSet,2.159881
contacts.nameType,deviceName.type,0.95355827
platformSet.description.en,valueSet,2.2341223
parameterSet.comment.en,valueSet,2.1773758
contacts.address.country,address.country,0.8094302
parameters,instantiates,0.61209923
spatialExtents.area.northLatitude,referenceRange.high.system,2.4428747
distributionInformation.accessConstraints,resource.location.display,1.3014792
instrumentSet.description.DEFAULT_VALUE_KEY,element.binding.valueSet,1.8879205
contacts.organisation,encounter.reference,0.9869654
contacts.firstName,contact.name,0.9649001
parameterSet.label,valueSet,1.2475575
interoperabilityInformation.filterDescription,include.filter.property,1.1225713
formats.description.DEFAULT_VALUE_KEY,element.example.valueString,1.7650111
temporalExtents.beginDate,effectiveDateTime,1.5365648
