key,match,dist
language,expression,0.9140153594712395
collectionName,name,0.5408292557543113
visibility,value,0.9218065683225993
projectSet.shortName,valueSet,0.78065021629784
distributionInformation.description.DEFAULT_VALUE_KEY,valueSet,0.8370564644229983
quicklooks.url,fullUrl,0.695651877518176
type,type,0.0
technicalInformation.catalogueMode,mode,0.8337401469312774
parameterSet.uom,valueSet,0.9281689697067355
formats.description.en,description,0.8181336902543752
formats.readingInformation.fr,contentReference,1.0246991946123032
links.description.fr,description,0.7790916528532479
parameterSet.shortName,valueSet,0.7329686952234284
contacts.address.postalCode,postalCode,0.5482530434255548
processLevel,system,0.9077206952502903
distributionInformation.dataPolicyName,data,0.7812719104858347
instrumentSet.manufacturer,manufacturer,0.7474661831026628
instrumentSet.calibration,valueSet,0.723853859497184
links.url,url,0.509913479179279
formats.readingInformation.en,format,1.012293060322709
distributionInformation.dataAccessRoles,data,0.7668318268181079
resourceAbstract.en,resourceType,0.7872639288764353
dataLevel,data,0.5252729041276828
datasetSpecification.datasetCreationDate,valueSet,0.7166670913156159
links.type,contentType,0.4680802774928274
spatialExtents.projection,relation,1.0174670719603192
spatialExtents.area.eastLongitude,longitude,0.8941654735975546
links.name,nameUrl,0.5099134435992654
distributionInformation.licenceVersion,version,0.8203572720283544
distributionInformation.description.en,description,0.8334016364628369
editInformations.histories.editFields,data,1.0015161286532062
distributionInformation.dataPolicyReminder,data,0.7999787639153833
resourceAbstract.fr,resourceType,0.7999316475515733
distributionInformation.embargoRoles,data,1.0131207470571753
distributionInformation.licenceName,name,0.7840552806104791
distributionInformation.licencePolicyUrl,referencePolicy,0.8228747595573077
contacts.orcId,linkId,0.8144616539372942
spatialExtents.orbit,relation,1.0410816576127617
spatialExtents.comment,comment,0.8186440351003587
datasetSpecification.datasetPublicationDate,valueSet,0.720284184179384
programName,name,0.5427908132297554
formats.temporalInterval.beginDate,valueDateTime,0.8353334132830964
parameterSet.longName,valueSet,0.7525773689208962
publications.doi,fullUrl,1.0729673108182927
spatialExtents.area.southLatitude,latitude,0.8565914056068987
resourceTitle.en,resourceType,0.8000945114907296
spatialExtents.additionalData,data,0.774645985429498
temporalInterval.comment.fr,comment,0.9483500845064424
distributionInformation.authenticationNeeded,data,0.9734029419088469
platformSet.description.fr,description,0.8613886885548143
datasetChangelogs,data,0.7657333668073826
spatialExtents.area.westLongitude,longitude,0.8939873273686264
projectSet.label,valueSet,0.718012024983681
contacts.comment.fr,comment,0.8298951677549411
temporalInterval.comment.en,comment,0.9513272882399174
instrumentSet.name,valueSet,0.7096231573501183
temporalExtents.endDate,valueDateTime,0.756107790770845
modifications,requirements,0.9040493951930073
projectSet.thesaurusCode,fixedCode,0.8015561146724608
publications.authors,publisher,0.9385000098799924
datasetSpecification.datasetVersions,valueSet,0.6778513066106229
doc_id,doc_id,0.0
distributionInformation.roles,data,0.9558165575064689
identifiers.codeSpace,valueCode,0.6910680234640354
editInformations.histories.origin,data,0.9934961218600272
instrumentSet.serialNumber,serialNumber,0.538797823996045
status,status,0.0
publications.publicationYear,effectiveDateTime,0.9699535673279728
contacts.address.street,address,0.7031767041695143
distributionInformation.description.fr,description,0.8282334393122235
instrumentSet.description.fr,description,0.8523360204345878
datasetSpecification.datasetRevisionDate,valueSet,0.7153563942624973
instrumentSet.description.en,description,0.8575037490697678
contacts.nameType,type,0.6802788104831674
platformSet.description.en,valueSet,0.8597035069692348
parameterSet.comment.en,valueSet,0.8262314646540708
contacts.address.country,address,0.739412541059224
parameters,data,0.9134477326858103
spatialExtents.area.northLatitude,latitude,0.850608814146078
distributionInformation.accessConstraints,data,0.937384147199438
instrumentSet.description.DEFAULT_VALUE_KEY,valueSet,0.6722071439165884
contacts.organisation,profile,1.0329989990868884
contacts.firstName,name,0.7112835489013134
parameterSet.label,valueSet,0.6566719542974984
interoperabilityInformation.filterDescription,description,0.8175239812667887
formats.description.DEFAULT_VALUE_KEY,valueSet,0.8099598860319923
temporalExtents.beginDate,valueDateTime,0.7842161265113715
