key,match,dist
publications.description,resource.description,0.5257714413704245
contacts.roles,contact.name,0.891628686365961
contacts.lastName,contact.name,0.5867176936500083
temporalInterval.beginDate,onsetDateTime,0.7683641419473064
language,expression,0.9140153594712395
collectionName,resource.name,0.47869053957520746
visibility,valueQuantity.value,0.9459776837340038
projectSet.shortName,name.given,0.7519199408124735
quicklooks.url,entry.fullUrl,0.6900540314556416
type,parameter.type,0.4714108453768147
technicalInformation.catalogueMode,search.mode,0.797062477514244
parameterSet.uom,parameter.min,0.8855980031458989
histories.origin,mapping.identity,0.982108410089583
parameterSet.shortName,parameter.name,0.5295078819908275
area.westLongitude,position.longitude,0.7117837028666668
processLevel,high.system,0.8527244689338072
distributionInformation.dataPolicyName,content.data,0.7502575799384547
instrumentSet.manufacturer,manufacturer,0.7474661831026628
instrumentSet.calibration,valueSet,0.723853859497184
links.url,link.url,0.3473362348721119
distributionInformation.dataAccessRoles,content.data,0.7411287927324705
resourceAbstract.en,resource.description,0.7677266602682866
dataLevel,content.data,0.51207227077405
area.longitude,position.longitude,0.5092398437140009
readingInformation.fr,content.data,1.0379734617976268
datasetSpecification.datasetCreationDate,presentedForm.data,0.710637102568488
links.type,type.text,0.4619608425840722
spatialExtents.projection,mapping.map,0.9789179040486188
links.name,resource.name,0.5145378757767192
distributionInformation.licenceVersion,version,0.8203572720283544
distributionInformation.dataPolicyReminder,content.data,0.7720847091433469
histories.name,resource.name,0.5475055923652618
resourceAbstract.fr,resource.description,0.7682339230825311
area.northLatitude,position.latitude,0.7028668312018087
distributionInformation.embargoRoles,content.data,0.9811539582125144
distributionInformation.licenceName,resource.name,0.736891336521434
distributionInformation.licencePolicyUrl,resource.referencePolicy,0.8009015831271106
contacts.orcId,resource.id,0.8060909923586361
spatialExtents.orbit,mapping.map,1.0194062161776563
address.country,address.country,0.0
spatialExtents.comment,element.comment,0.730243525345778
datasetSpecification.datasetPublicationDate,presentedForm.data,0.7103206400728059
programName,operation.name,0.4205586644169203
publications.doi,content.url,1.0265107440891794
parameterSet.longName,parameter.name,0.544366878411949
resourceTitle.en,resource.name,0.7044178574453714
spatialExtents.additionalData,content.data,0.7668973760728313
comment.en,element.comment,0.6628736633053476
distributionInformation.authenticationNeeded,content.data,0.9481202700039597
datasetChangelogs,content.data,0.7432482555908977
temporalInterval.endDate,period.end,0.7224243104909875
projectSet.label,example.label,0.6954293514313568
instrumentSet.name,deviceName.type,0.6415715750621372
description.en,description.text,0.659048759413381
temporalExtents.endDate,extension.valueDateTime,0.755563124160087
modifications,element.requirements,1.00834784172208
projectSet.thesaurusCode,concept.code,0.7661290868191039
address.postalCode,address.postalCode,0.0
publications.authors,author.reference,0.8697023744198235
datasetSpecification.datasetVersions,presentedForm.data,0.667534227387458
doc_id,doc_id,0.0
comment.DEFAULT_VALUE_KEY,element.comment,0.7307317404250434
area.latitude,position.latitude,0.5092399598051592
distributionInformation.roles,content.data,0.9235596689772065
identifiers.codeSpace,valueCoding.code,0.682616849247774
comment.fr,comment,0.6694149260466811
instrumentSet.serialNumber,serialNumber,0.538797823996045
status,status,0.0
publications.publicationYear,effectiveDateTime,0.9699535673279728
description.fr,description.text,0.6318632329907963
description.DEFAULT_VALUE_KEY,parameter.value,0.7183194864964682
area.altitude,high.unit,0.9866508192421646
area.eastLongitude,position.longitude,0.7099845520194935
datasetSpecification.datasetRevisionDate,valueSet,0.7153563942624973
contacts.nameType,deviceName.type,0.3736486234944046
parameters,parameter.value,0.768901798356002
readingInformation.en,presentedForm.data,1.0239101512411364
distributionInformation.accessConstraints,constraint.source,0.8804162627312437
contacts.organisation,organization.reference,0.8520581639661713
contacts.firstName,contact.name,0.5749296172892301
parameterSet.label,valueSet,0.6566719542974984
interoperabilityInformation.filterDescription,security.description,0.7610169293109681
temporalExtents.beginDate,extension.valueDateTime,0.7816983650635231
