key,match,dist
area.type,property.type,0.47166899768529785
publications.description,description.text,0.5280263047717101
contacts.roles,contact.name,0.891628686365961
contacts.lastName,contact.name,0.5867176936500083
temporalInterval.beginDate,onsetDateTime,0.7683641419473064
language,expression,0.9140153594712395
collectionName,name.use,0.522858581244107
visibility,valueQuantity.value,0.9459776837340038
projectSet.shortName,name.period.start,0.7185017259671447
quicklooks.url,entry.fullUrl,0.6900540314556416
type,parameter.type,0.4714108453768147
technicalInformation.catalogueMode,entry.search.mode,0.7948075469190751
parameterSet.uom,parameter.binding.valueSet,0.71072628454627
histories.origin,mapping.identity,0.982108410089583
parameterSet.shortName,parameter.name,0.5295078819908275
area.westLongitude,position.longitude,0.7117837028666668
processLevel,system,0.9077206952502903
distributionInformation.dataPolicyName,content.data,0.7502575799384547
instrumentSet.manufacturer,manufacturer,0.7474661831026628
instrumentSet.calibration,valueSet,0.723853859497184
links.url,link.url,0.3473362348721119
distributionInformation.dataAccessRoles,content.data,0.7411287927324705
resourceAbstract.en,definition.resource.description,0.7723704718617351
dataLevel,content.data,0.51207227077405
area.longitude,position.longitude,0.5092398437140009
readingInformation.fr,entry.resource.id,1.022022728594711
datasetSpecification.datasetCreationDate,presentedForm.data,0.710637102568488
links.type,type.text,0.4619608425840722
spatialExtents.projection,differential.element.mapping.map,0.9922996067224353
links.name,contained.name,0.5216879159181663
distributionInformation.licenceVersion,version,0.8203572720283544
distributionInformation.dataPolicyReminder,content.data,0.7720847091433469
histories.name,mapping.name,0.5500259639113193
resourceAbstract.fr,entry.resource.id,0.7606564495929166
area.northLatitude,position.latitude,0.7028668312018087
distributionInformation.embargoRoles,participant.role.coding.system,0.9645967428512232
distributionInformation.licenceName,rest.resource.operation.name,0.7568170477760243
distributionInformation.licencePolicyUrl,_implementationGuide.extension.url,0.7994313886958903
contacts.orcId,content.id,0.8274295382939312
spatialExtents.orbit,differential.element.constraint.severity,1.011940997263079
address.country,address.country,0.0
spatialExtents.comment,differential.element.comment,0.6643838619747343
datasetSpecification.datasetPublicationDate,presentedForm.data,0.7103206400728059
programName,deviceName.name,0.5038640661949562
publications.doi,content.url,1.0265107440891794
parameterSet.longName,parameter.name,0.544366878411949
resourceTitle.en,definition.resource.name,0.7103710636032685
spatialExtents.additionalData,content.data,0.7668973760728313
comment.en,comment,0.6753693469628542
distributionInformation.authenticationNeeded,content.data,0.9481202700039597
datasetChangelogs,content.data,0.7432482555908977
temporalInterval.endDate,context.period.end,0.7221262828022501
projectSet.label,valueSet,0.718012024983681
instrumentSet.name,deviceName.type,0.6415715750621372
description.en,description.text,0.659048759413381
temporalExtents.endDate,extension.valueDateTime,0.755563124160087
modifications,version,1.0229935435888802
projectSet.thesaurusCode,rest.resource.interaction.code,0.7618025184949103
address.postalCode,address.postalCode,0.0
publications.authors,author.reference,0.8697023744198235
datasetSpecification.datasetVersions,presentedForm.data,0.667534227387458
doc_id,doc_id,0.0
comment.DEFAULT_VALUE_KEY,definition.parameter.value,0.7382113989766613
area.latitude,position.latitude,0.5092399598051592
distributionInformation.roles,content.data,0.9235596689772065
identifiers.codeSpace,identifier.type.coding.code,0.6472690621980604
comment.fr,comment,0.6694149260466811
instrumentSet.serialNumber,serialNumber,0.538797823996045
status,status,0.0
publications.publicationYear,effectiveDateTime,0.9699535673279728
description.fr,description.text,0.6318632329907963
description.DEFAULT_VALUE_KEY,definition.parameter.value,0.6775489749084661
area.altitude,location.location.display,0.9970654911673574
area.eastLongitude,position.longitude,0.7099845520194935
datasetSpecification.datasetRevisionDate,valueSet,0.7153563942624973
contacts.nameType,deviceName.type,0.3736486234944046
parameters,parameter.type,0.7821655619121199
readingInformation.en,presentedForm.data,1.0239101512411364
distributionInformation.accessConstraints,differential.element.constraint.key,0.9075523346468048
contacts.organisation,contact.name,0.8841186219604665
contacts.firstName,contact.name,0.5749296172892301
parameterSet.label,parameter.binding.valueSet,0.5409228159477799
interoperabilityInformation.filterDescription,description.coding.system,0.7778540864565868
temporalExtents.beginDate,extension.valueDateTime,0.7816983650635231
